繁體	简体	吳拼	清末	出處	字頻	備註	篩選
配	配	phei5	pʽe	1			
嶏	嶏	phei5	pʽe	7			
㾦	㾦	phei5	pʽe	7			
沛	沛	phei5	pʽe	2			
霈	霈	phei5	pʽe	7			
旆	旆	phei5	pʽe	7			
轡	辔	phei5	pʽe	2			
培	培	bei2	be	2			
陪	陪	bei2	be	1			
賠	赔	bei2	be	2			
毰	毰	bei2	be	7			
錇	锫	bei2				化學元素	
裴	裴	bei2	be	2			
倍	倍	bei4	be	2			
被	被	bei4	be	1	0.10	被迫	
蓓	蓓	bei4	be	7			
狴	狴	bei4	be	7			
𩊰	𩊰	bei4	be	7			
悖	悖	bei6	be	7			
誖	悖	bei6		7			
備	备	bei6	be	2			
俻	备	bei6		2			
背	背	bei6	be	1		背誦	
苝	苝	bei6				化學用字	
佩	佩	bei2	be	2			
焙	焙	bei6		1			
𤊷	焙	bei6	be	1			
珮	珮	bei6	be	7			
邶	邶	bei6	be	7			
薜	薜	bei6	be	7			
眉	眉	mei2	me	1	0.06	文讀	
楣	楣	mei2	me	2			
嵋	嵋	mei2	me	7			
鶥	鹛	mei2					
鎇	镅	mei2				化學元素	
湄	湄	mei2	me	7			
梅	梅	mei2	me	1			
楳	梅	mei2		1			
槑	梅	mei2		1			
莓	莓	mei2	me	7			
枚	枚	mei2	me	2			
玫	玫	mei2	me	1			
溦	溦	mei2	me	7			
黴	霉	mei2	me	2			
霉	霉	mei2	me	1			
酶	酶	mei2					
媒	媒	mei2	me	1			
煤	煤	mei2	me	1			
謎	謎	mei2	me	1	0.05	猜謎子	
媚	媚	mei2	me	2			
昧	昧	mei2	me	2			
美	美	mei4	me	1			
鎂	镁	mei4				化學元素	
每	每	mei4	me	1			
鋂	镅	mei4				化學元素，又稱“鎇”	
𪎦	𪎦	mei4	me	7			
痗	痗	mei6	me	3			
袂	袂	mei6	me	7			
煝	煝	mei6		3			
𤈦	𤈦	mei6		1			
𤦛	𤦛	mei6	me	7			
𮔙	𮔙	mei6	me	7			
妹	妹	mei6	me	1			
魅	魅	mei6	me	7			
寐	寐	mei6	me	7			
抺	抺	mei6	me	7			
𥞊	𥞊	mei6	me	7			
眛	眛	mei6	me	7			
沬	沬	mei6	me	7			
𩎟	𩎟	mei6	me	7			
妹	妹	mhei5		2			
浮	浮	vei6	veo	4	0.00	僅限於“浮屍”	
𣍐	𠊉	vei2		1			
𣍐	𫧃	vei2		1			
堆	堆	tei1	te	1			
𠡒	𠡒	tei3		1			
對	对	tei5	te	1			
碓	碓	tei5	te	7			
濧	㳔	tei5	te	7			
𣝉	𣝉	tei5	te	7			
推	推	thei1	tʽe	1			
㷟	㷟	thei1		1		將已宰殺的豬、鷄等用開水燙後去掉毛	
煺	煺	thei1	tʽe	3			
貪	贪	thei1	tʽen	2			
腿	腿	thei3	tʽe	1			
骽	腿	thei3		1			
嗿	嗿	thei3	tʽen	7			
醓	醓	thei3	tʽen	7			
退	退	thei5	tʽe	1			
褪	褪	thei5	tʽe	2			
蛻	蜕	thei5		2			
蜕	蜕	thei5		2			
探	探	thei5	tʽen	1			
㶒	㶒	thei5	tʽen	1			
僋	僋	thei5	tʽen	7			
頹	颓	dei2	de	2			
穨	颓	dei2		2			
蘈	蘈	dei2	de	7			
隤	隤	dei2	de	7			
𧝋	𧝋	dei2	de	7			
魋	魋	dei2	de	7			
覃	覃	dei2		1			
潭	潭	dei2	den	2		白讀 酒潭	
窞	窞	dei2		1		窞窞	
頭	头	dei2	deo	1	0.05	兒化變音	
紿	绐	dei4		1		綳緊的物體由於受壓而鬆弛凹下	
禫	禫	dei4	den	7			
隊	队	dei6	de	1			
兌	兑	dei6	de	1			
兑	兑	dei6	de	1			
𩊭	𩊭	dei6	de	7			
鐓	镦	dei6	de	7			
薱	薱	dei6	de	7			
懟	怼	dei6	de	7			
南	南	nEI2	nen	2			
楠	楠	nEI2	nen	1			
枏	楠	nEI2		1			
柟	楠	nEI2		1			
腩	腩	nEI2					
喃	喃	nEI2	nen	7			
諵	諵	nEI2	nen	7			
男	男	nEI2	nen	1			
餒	馁	nei4	ne	2			
湳	湳	nEI4	nen	7			
耐	耐	nei6		4	0.00	僅限於“耐心耐相”	
內	内	nei6	nen	2			
汭	汭	nei6		3			
𤿏	𤿏	nei6		1			
婻	婻	nEI6	nen	7			
雷	雷	lei2	le	1			
𡀂	𡀂	lei2		1			
了	了	lei2		3			
鐳	镭	lei2				化學元素	
𧒜	𧒜	lei2	le	7			
累	累	lei2	le	2			
纍	累	lei2	le	2			
虆	蔂	lei2	le	7			
嫘	嫘	lei2					
縲	缧	lei2	le	7			
漯	漯	lei2					
罍	罍	lei2	le	7			
羸	羸	lei2	le	7			
儡	儡	lei4	le	2			
蕾	蕾	lei4	le	2			
癗	癗	lei4	le	1			
壘	垒	lei4	le	1			
礧	礧	lei4	le	7			
藟	藟	lei4	le	7			
屢	屡	lei4	le	2			
磊	磊	lei4	le	7			
耒	耒	lei4	le	7			
誄	诔	lei4	le	7			
鰳	鳓	lei6					
酹	酹	lei6	le	7			
類	类	lei6	le	2			
纇	颣	lei6	le	7			
淚	泪	lei6	le	2	0.06	文讀	
泪	泪	lei6		2	0.06	文讀	
擂	擂	lei6	le	1		擂倒	
𢺢	𢺢	lei6		1			
攂	攂	lei6	le	7			
洡	洡	lei6		1			
累	累	lei6	le	3	0.05	沾;沾上污物	
追	追	tsei1	tse	2			
隹	隹	tsei1	tse	7			
錐	锥	tsei1	tse	1			
椎	椎	tsei1					
騅	骓	tsei1					
鵻	鵻	tsei1	tse	7			
最	最	tsei1	tse	2			
綴	缀	tsei1	tse	2			
簪	簪	tsEI1	tsen	1			
簮	簪	tsEI1		1			
𨯩	𨯩	tsEI1	tsen	7			
昝	昝	tsei3	tse	7			
趡	趡	tsei3	tse	7			
踓	踓	tsei3	tse	7			
錣	錣	tsei5	tse	7			
贅	赘	tsei5	tse	2			
醉	醉	tsei5	tse	1			
惴	惴	tsei5	tse	7			
崔	崔	tshei1	tsʽe	2			
催	催	tshei1	tsʽe	2			
摧	摧	tshei1	tsʽe	2			
磪	磪	tshei1	tsʽe	7			
吹	吹	tshei1	tsʽe	2	0.06	文讀	
炊	炊	tshei1	tsʽe	2			
衰	衰	tshei1	tsʽe	7	0.00		
榱	榱	tshei1	tsʽe	7			
𢶀	𢶀	tshei3		3		用力拉	
璀	璀	tshei3	tsʽe	7			
𣯯	𣯯	tshei3	tsʽe	7			
鏙	鏙	tshei3	tsʽe	7			
漼	漼	tshei3	tsʽe	7			
脆	脆	tshei5	tsʽe	1			
脃	脆	tshei5		1			
翠	翠	tshei5	tsʽe	2			
淬	淬	tshei5	tsʽe	7			
倅	倅	tshei5	tsʽe	7			
毳	毳	tshei5	tsʽe	7			
橇	橇	tshei5	tsʽe	7			
𢂕	𢂕	tshei5	tsʽe	7			
湊	凑	tshei5	tsʽeo	1	0.05	又音	
凑	凑	tshei5		1	0.05	又音	
𪙞	𪙞	tshei5		3	0.05	又音 𪙞牙	
⿱咋會	⿱咋会	dzei2		1		“咋會”的合音詞，怎麼會	
墜	坠	dzei6		2		又音	
雖	虽	sei1	se	1			
綏	绥	sei1	se	2			
荽	荽	sei1	se	7			
浽	浽	sei1	se	7			
夊	夊	sei1	se	7			
濉	濉	sei1					
碎	碎	sei1	se	3	0.01	亂扔；亂放	
水	水	sei3	se	2	0.06	文讀	
毨	毨	sei3	shün	3	0.05	又音	
碎	碎	sei5	se	1			
誶	谇	sei5	se	7			
萃	萃	sei5	se	7			
稅	税	sei5	se	2			
税	税	sei5	se	2			
帨	帨	sei5	se	7			
歲	岁	sei5	se	1	0.06	文讀	
嵗	岁	sei5		1	0.06	文讀	
祟	祟	sei5	se	7			
糝	糁	sei5		1		飯糝	
說	说	sei5	se	7	0.01	説客	
説	说	sei5	se	7	0.01	説客	
煞	煞	sei5	sah	3	0.00	又音 僅限於“後煞來”	
賽	赛	sei5	sæ	3	0.00	又音 僅限於“賽過”	
隨	随	zei2	ze	1			
隋	隋	zei2	ze	2			
垂	垂	zei2	ze	2			
陲	陲	zei2	ze	7			
錘	锤	zei2	ze	2			
鎚	锤	zei2	tse	2			
棰	棰	zei2	ze	7			
箠	棰	zei2	ze	7			
倕	倕	zei2	ze	7			
誰	谁	zei2	ze	2		文讀	
蕤	蕤	zei2					
遂	遂	zei2	ze	2			
隧	隧	zei2	ze	2			
墜	坠	zei2		2			
穗	穗	zei2	ze	2			
繐	穗	zei2		2			
粹	粹	zei2	ze	2			
瘁	瘁	zei2	ze	2			
睡	睡	zei2	ze	2			
瑞	瑞	zei2	ze	2			
蠶	蚕	zei2	zen	1			
鏨	錾	zei2	zen	7			
𨅔	𨅔	zei2	zen	7			
蕊	蕊	zei4		2			
蕋	蕊	zei4		2			
橤	蕊	zei4		2			
蘂	蕊	zei4	ze	2			
繠	繠	zei4	ze	7			
罪	罪	zei4	ze	1			
辠	罪	zei4		1			
燧	燧	zei6	ze	7			
邃	邃	zei6	ze	7			
穟	穟	zei6	ze	7			
襚	襚	zei6	ze	7			
檖	檖	zei6	ze	7			
悴	悴	zei6	ze	7			
萃	萃	zei6	ze	7			
顇	悴	zei6		7			
睟	睟	zei6	ze	7			
錊	錊	zei6	ze	7			
銳	锐	zei6	ze	2			
鋭	锐	zei6	ze	2			
睿	睿	zei6	ze	7			
叡	睿	zei6		7			
蚋	蚋	zei6	ze	7			
芮	芮	zei6					
枘	枘	zei6					
蚶	蚶	hEI1	hen	2	0.00	又音	
酣	酣	hEI1	hen	2	0.00	又音	
邯	邯	hEI1	hen	7			
鼾	鼾	hEI1	hen	2	0.00	又音	
頇	顸	hEI1			0.00		
憨	憨	hEI1	hen	7	0.00		
𩈣	𩈣	hEI1		5	0.00	又音 紅出𩈣𩈣	
罕	罕	hEI1		2	0.00	又音	
許	许	hEI1		2	0.05	白讀 許願心	
撼	撼	hEI1	hen	2	0.00	又音	
憾	憾	hEI1	ʽæn	2	0.00	又音	
厂	厂	hEI5	hen	7	0.00		
漢	汉	hEI5	hen	1	0.00	又音	
熯	熯	hEI5	hen	1		利用水蒸氣的熱力使食物熟或熱	
旰	旰	hEI5	hen	7			
哎	哎	ghEI2		1		嘆詞，用於招呼及應答	
含	含	ghEI2	ʽen	1			
焓	焓	ghEI2		1		熱力學用字	
函	函	ghEI2		2			
圅	函	ghEI2		2			
涵	涵	ghEI2	ʽen	7			
韓	韩	ghEI2	ʽen	2			
寒	寒	ghEI2	ʽen	1			
晐	晐	ghEI2		1		滿；遍	
翰	翰	ghEI2	ʽen	2			
瀚	瀚	ghEI2	ʽen	2			
邗	邗	ghEI2					
頇	顸	ghEI2	ʽen	7			
銜	衔	ghEI2		2	0.05	又音	
啣	衔	ghEI2		2	0.05	又音	
衘	衔	ghEI2		2	0.05	又音	
菡	菡	ghEI4	ʽen	7			
𢃗	𢃗	ghEI4	ʽen	7			
捍	捍	ghEI4	ʽen	7			
扞	捍	ghEI4		7			
旱	旱	ghEI4	ʽen	1			
焊	焊	ghEI4		2			
銲	焊	ghEI4		2			
釬	焊	ghEI4	ʽen	2			
頷	颔	ghEI4	ʽen	7			
汗	汗	ghEI6	ʽen	1			
悍	悍	ghEI6	ʽen	7			
猂	悍	ghEI6		7			
馯	𫘛	ghEI6	ʽen	7			
哻	哻	ghEI6	ʽen	7			
哎	哎	EI1		1		嘆詞，用於招呼及應答	
安	安	EI1	en	1			
庵	庵	EI1		1			
菴	庵	EI1	en	2			
鵪	鹌	EI1					
氨	氨	EI1				化學用字	
諳	谙	EI1	en	7			
堷	堷	EI1	en	7			
盫	盫	EI1	en	7			
銨	铵	EI3				化學用字	
黯	黯	EI3	en	7			
闇	暗	EI5	en	2			
暗	暗	EI5	en	1			
按	按	EI5	en	1			
案	案	EI5	en	1			
胺	胺	EI5				化學用字	
鞍	鞍	EI5	en	2			
鞌	鞍	EI5		2			
癸	癸	kuei1	kwe	1			
葵	葵	kuei1		2	0.05	文讀	
規	规	kuei1	kwe	1			
槼	规	kuei1		1			
鮭	鲑	kuei1					
硅	硅	kuei1				化學元素	
邽	邽	kuei1	kwe	7			
龜	龟	kuei1	kwe	2	0.06	文讀	
歸	归	kuei1	kwe	2		文讀	
巋	岿	kuei1	kwe	7			
蘬	蘬	kuei1	kwe	7			
皈	皈	kuei1					
瑰	瑰	kuei1	kwe	1			
瓌	瑰	kuei1		1			
嬀	妫	kuei1	kwe	7			
媯	妫	kuei1		7			
鬼	鬼	kuei3	kwe	2	0.06	文讀	
軌	轨	kuei3	kwe	1			
匭	匦	kuei3	kwe	7			
詭	诡	kuei3	kwe	2			
佹	佹	kuei3	kwe	7			
垝	垝	kuei3	kwe	7			
宄	宄	kuei3	kwe	7			
晷	晷	kuei3	kwe	2			
澮	浍	kuei3	kwe	7			
跬	跬	kuei3	kwe	7			
簋	簋	kuei3	kwe	7			
頍	𫠆	kuei3	kwe	7			
會	会	kuei5	kwe	1	0.05	會計	
檜	桧	kuei5	kwe	1			
劊	刽	kuei5	kwe	2			
膾	脍	kuei5	kwe	7			
鱠	鲙	kuei5	kwe	7			
儈	儈	kuei5	kwe	7			
獪	獪	kuei5	kwe	7			
圭	圭	kuei5	kwe	2			
閨	闺	kuei5	kwe	2			
筀	筀	kuei5	kwe	7			
桂	桂	kuei5	kwe	1			
癐	𤶊	kuei5	kwe	7			
逵	逵	kuei5		2			
貴	贵	kuei5	kwe	2		文讀	
鱖	鳜	kuei5		1			
虧	亏	khuei1	kwʽe	1		文讀	
恢	恢	khuei1	kwʽe	2	0.05	白讀 恢復	
盔	盔	khuei1	kwʽe	2			
詼	诙	khuei1	kwʽe	7			
窺	窥	khuei1	kwʽe	2			
闚	窥	khuei1		2			
刲	刲	khuei1	kwʽe	7			
喹	喹	khuei1				化學用字	
悝	悝	khuei1					
傀	傀	khuei1	kwʽe	2			
愧	愧	khuei1		2		白讀	
媿	愧	khuei1		2		白讀	
魁	魁	khuei1	kwʽe	2			
𩏣	𩏣	khuei1	kwʽe	7			
奎	奎	khuei3	kwʽe	2			
塊	块	khuei3	kwʽe	1	0.05	量詞	
磈	磈	khuei3	kwʽe	7			
塊	块	khuei5	kwʽe	1			
⿰米鬼	⿰米夬	khuei5	kwʽe	1			
逵	逵	guei2	gwe	2			
葵	葵	guei2	gwe	1		白讀	
睽	睽	guei2		7			
揆	揆	guei2	gwe	7			
愧	愧	guei2		2		白讀	
媿	愧	guei2		2		白讀	
夔	夔	guei2	gwe	2			
櫃	柜	guei2	gwe	2		文讀	
柜	柜	guei2		2		文讀	
馗	馗	guei2	gwe	7			
跪	跪	guei4	gwe	2		文讀	
湀	湀	guei6	gwe	7			
䙆	䙆	guei6	gwe	7			
闠	阓	guei6	gwe	7			
簣	篑	guei6	gwe	7			
籄	籄	guei6	gwe	7			
聵	聩	guei6	gwe	7			
瞶	瞶	guei6	gwe	7			
匱	匮	guei6	gwe	7			
蕢	蒉	guei6	gwe	7			
潰	溃	guei6	gwe	7			
饋	馈	guei6	gwe	7			
餽	馈	guei6		7			
𦆠	𦆠	guei6	gwe	7			
靧	𫖃	guei6	gwe	7			
灰	灰	huei1	hwe	1			
恢	恢	huei1		2		文讀	
揮	挥	huei1	hwe	2			
輝	辉	huei1	hwe	2			
煇	辉	huei1		2			
暉	辉	huei1	hwe	2			
翬	翚	huei1	hwe	7			
𤟤	𤟤	huei1	hwe	7			
琿	珲	huei1					
卉	卉	huei1	hwe	2			
麾	麾	huei1	hwe	2			
徽	徽	huei1	hwe	2			
幑	徽	huei1		2			
諱	讳	huei1	hwe	2			
誨	诲	huei1	hwe	2			
隳	隳	huei1	hwe	7			
虺	虺	huei1	hwe	7			
昏	昏	huei1	hweng	3	0.00	又音 僅限於“黃昏頭”	
昬	昏	huei1		3	0.00	又音 僅限於“黃昏頭”	
悔	悔	huei3	hwe	1			
毀	毁	huei3		2			
毁	毁	huei3		2			
譭	毁	huei3	hwe	2			
燬	毁	huei3	hwe	2			
虫	虫	huei3	hwe	7			
賄	贿	huei5	hwe	1			
嘒	嘒	huei5	hwe	7			
晦	晦	huei5	hwe	1			
喙	喙	huei5	hwe	7			
穢	秽	huei5	w̆e	2			
翽	翙	huei5	hwe	7			
回	回	wei2		1			
囬	回	wei2		1			
囘	回	wei2	we	1			
𡇌	回	wei2		1			
迴	回	wei2	we	1			
廻	回	wei2		1			
廽	回	wei2		1			
𢌞	回	wei2		1			
茴	茴	wei2	we	1			
蛔	蛔	wei2	we	2			
蜖	蛔	wei2		2			
蛕	蛔	wei2		2			
痐	蛔	wei2		2			
蚘	蛔	wei2		2			
洄	洄	wei2	we	7			
徊	徊	wei2					
囗	囗	wei2	we	7			
圍	围	wei2	we	1			
闈	闱	wei2	we	7			
幃	帏	wei2	we	7			
湋	𣲗	wei2	we	7			
爲	为	wei2	we	2		行爲	
為	为	wei2		2		行為	
鄬	鄬	wei2	we	7			
撝	㧑	wei2	we	7			
帷	帷	wei2	we	7			
桅	桅	wei2	we	1			
烠	烠	wei2	we	7			
慧	慧	wei2	we	2			
惠	惠	wei2	we	2			
蕙	蕙	wei2	we	2			
慰	慰	wei2	w̆e	2			
彙	汇	wei2	we	2			
巍	巍	wei2	ngwe	7			
嵬	嵬	wei2	ngwe	7			
危	危	wei2	ngwe	1			
𨴓	𨴓	wei2	ngwe	7			
槐	槐	wei2	wæ	1			
洧	洧	wei4	we	7			
鮪	鲔	wei4	we	7			
韋	韦	wei4	we	2			
違	违	wei4	we	2			
緯	纬	wei4	we	1			
偉	伟	wei4	we	2			
葦	苇	wei4	we	1			
瑋	玮	wei4	we	7			
煒	炜	wei4		2			
衛	卫	wei4	we	1			
衞	卫	wei4		1			
韙	韪	wei4	we	7			
椲	㭏	wei4	we	7			
喡	喡	wei4	we	7			
匯	汇	wei4		1			
滙	汇	wei4	we	1			
蔿	𫇭	wei4	we	7			
痏	痏	wei4	we	7			
頠	頠	wei4	ngwe	7			
硊	硊	wei4	ngwe	7			
彗	彗	wei6	we	7			
胃	胃	wei6	we	1			
猬	猬	wei6	we	7			
蝟	猬	wei6	we	7			
謂	谓	wei6	we	2			
渭	渭	wei6	we	2			
恚	恚	wei6	we	6	0.05	讀音	
會	会	wei6	we	1			
燴	烩	wei6					
繪	绘	wei6	we	2			
璯	㻅	wei6	we	7			
位	位	wei6	we	1			
爲	为	wei6	we	1		爲什麼	
為	为	wei6		2		為什麼	
僞	伪	wei6	ngwe	2			
偽	伪	wei6		2			
魏	魏	wei6	ngwe	2			
威	威	uei1	w̆e	1			
葳	葳	uei1	w̆e	7			
畏	畏	uei1	w̆e	2			
煨	煨	uei1	w̆e	1			
偎	偎	uei1	w̆e	7			
隈	隈	uei1	w̆e	7			
揋	揋	uei1	w̆e	7			
椳	椳	uei1	w̆e	7			
尉	尉	uei1	w̆e	2			
蔚	蔚	uei1	w̆e	2			
逶	逶	uei1	w̆e	7			
萎	萎	uei1	w̆e	1			
痿	痿	uei1	w̆e	2			
委	委	uei3	w̆e	1			
猥	猥	uei3	w̆e	7			
碨	碨	uei3	w̆e	7			
諉	诿	uei5	w̆e	7			
餵	喂	uei5		2	0.00	文讀	
喂	喂	uei5	w̆e	2	0.00	文讀	
餧	喂	uei5	w̆e	2	0.00	文讀	
恚	恚	uei5		6		俗音	
螱	螱	uei5	w̆e	7			
薈	荟	uei5	w̆e	7			
波	波	pou1	po	1			
菠	菠	pou1	po	1			
𨨏	𬭛	pou1				化學元素	
玻	玻	pou1	po	2			
蚾	蚾	pou1	po	7			
啵	啵	pou1	po	7			
皤	皤	pou1	po	7			
播	播	pou5	po	2			
譒	譒	pou5	po	7			
簸	簸	pou5	po	2			
坡	坡	phou1	pʽo	1			
頗	颇	phou1	pʽo	2			
𩑼	𩑼	phou1	pʽo	7			
𧙅	𧙅	phou1	pʽo	7			
叵	叵	phou3	pʽo	7			
鉕	钷	phou3	pʽo	7		化學元素	
𠰐	𠰐	phou3	pʽo	7			
𩢘	𩢘	phou3	pʽo	7			
𡶆	𡶆	phou3	pʽo	7			
𧿽	𧿽	phou3	pʽo	7			
跛	跛	phou5	pʽo	2			
破	破	phou5	pʽo	1			
剖	剖	phou5	pʽeo	1			
婆	婆	bou2	bo	1			
蔢	蔢	bou2	bo	7			
碆	碆	bou2	bo	7			
鄱	鄱	bou2	bo	2			
皤	皤	bou2	bo	7			
薄	薄	bou6	bo	2	0.00	僅限於“薄荷”	
縛	缚	bou6	bo	1		白讀 酒潭	
模	模	mou2	mo	1			
膜	膜	mou2	moh	2			
饃	馍	mou2		7			
饝	馍	mou2	mo	7			
謨	谟	mou2	mo	7			
謩	谟	mou2		7			
蟆	蟆	mou2	mo	7			
蟇	蟆	mou2	mo	7			
摩	摩	mou2	mo	2			
魔	魔	mou2	mo	2			
磨	磨	mou2	mo	2		動詞	
蘑	蘑	mou2		1			
𥂓	𥂓	mou2	mo	7			
摹	摹	mou2	mo	2			
募	募	mou2	mo	2			
慕	慕	mou2	mo	2			
暮	暮	mou2	mo	2			
某	某	mou4	mo	2			
厶	厶	mou4	mo	7			
麼	么	mou4		7			
磨	磨	mou6	mo	2		名詞	
墓	墓	mou6	mo	1			
幕	幕	mou6	mo	2			
幙	幕	mou6		2			
多	多	tou1	to	1			
哆	哆	tou1					
多	多	tou3	to	3	0.05	“多少”急讀	
拖	拖	thou1	tʽo	1			
拕	拖	thou1		1			
唾	唾	thou1	tʽo	2			
䴱	𫜒	thou1		3		䴱黃魚	
妥	妥	thou3	tʽo	1			
橢	椭	thou3		2			
忒	忒	thou5		1		又音	
太	太	thou5		3		表示程度過頭	#
墮	堕	dou2	do	2			
馱	驮	dou2		1			
駄	驮	dou2		1			
䭾	䭾	dou2	do	7			
駝	驼	dou2		1			
駞	驼	dou2		1			
陀	陀	dou2	do	1			
佗	佗	dou2		3			
𡩆	𡩆	dou2	do	3			
拕	拕	dou2		3			
沱	沱	dou2	do	7			
砣	砣	dou2	do	1			
鴕	鸵	dou2	do	7			
鮀	鮀	dou2	do	7			
酡	酡	dou2	do	7			
跎	跎	dou2	do	7			
岮	岮	dou2	do	7			
㾃	㾃	dou2	do	7			
鼉	鼍	dou2	do	7			
舵	舵	dou4	do	1			
灺	灺	dou4	do	7			
惰	惰	dou4	do	1			
嶞	嶞	dou4	do	7			
𦝦	𦝦	dou4	do	7			
垛	垛	dou4					
肚	肚	dou4		3	0.00	又音 ①肚皮②用在职业称谓后面，贬称某种人（疑为“堕贫”之音转）	
大	大	dou6		1		白讀	
捼	捼	nou2	no	2			
挼	挼	nou2		1		用手輕輕來回撫摩	
儺	傩	nou2	no	7			
挪	挪	nou2	no	7	0.06	文讀	
㑚	㑚	nou2	no	7			
娜	娜	nou4	no	7			
儂	侬	nou6		1			
糯	糯	nou6	no	1			
穤	糯	nou6		1			
稬	糯	nou6		1			
懦	懦	nou6	no	2			
羅	罗	lou2	lo	1			
儸	㑩	lou2					
鑼	锣	lou2	lo	1			
籮	箩	lou2	lo	1			
騾	骡	lou2	lo	2			
驘	骡	lou2		2			
玀	猡	lou2					
攞	攞	lou2	lo	7			
囉	啰	lou2	lo	1		小囉嗦	
螺	螺	lou2	lo	1			
蠃	螺	lou2	lo	1			
腡	脶	lou2		1		圓旋形的指紋	
蘿	萝	lou2	lo	1			
爐	炉	lou2		2	0.05		
六	六	lou2	loh	3	0.00	又音 僅限於“活逼四六”	
裸	裸	lou2	lo	2			
躶	裸	lou2		2			
臝	裸	lou2		2			
瘰	瘰	lou2		2			
虜	虏	lou2	lo	2			
擄	掳	lou4	lo	2			
卵	卵	lou4	lo	1			
𤓲	卵	lou4	lo	1			
攎	攎	lou4		1			
邏	逻	lou6	lo	1			
𨇽	𫏑	lou6	lo	7			
摞	摞	lou6					
儂	侬	lou6		3	0.00	又音 僅限於“我儂”	
囉	啰	lhou5	lo	1		囉唆	
羅	罗	lhou5	lo	4	0.00	僅限於“小羅嗦”	#
左	左	tsou3	tso	1			
佐	佐	tsou3	tso	2			
做	做	tsou5	tso	1			
袏	袏	tsou5	tso	7			
搓	搓	tshou1	tsʽo	1			
蹉	蹉	tshou1	tsʽo	7			
溠	溠	tshou1	tsʽo	7			
嵯	嵯	tshou1	tsʽo	7			
脞	脞	tshou3	tsʽo	7			
䂳	䂳	tshou3	tsʽo	7			
瑳	瑳	tshou3	tsʽo	7			
醝	醝	tshou3	tsʽo	7			
縒	縒	tshou3	tsʽo	7			
銼	锉	tshou5	tsʽo	2			
剉	锉	tshou5	tsʽo	2			
挫	挫	tshou5	tsʽo	2			
磋	磋	tshou5	tsʽo	2			
錯	错	tshou5	tsʽu	1			
莝	莝	tshou5	tsʽo	7			
蓌	蓌	tshou5	tsʽo	7			
𢚂	𢚂	tshou5	tsʽo	7			
䟶	䟶	tshou5	tsʽo	7			
侳	侳	tshou5	tsʽo	7			
矬	矬	tshou5	tsʽo	2			
梭	梭	sou1	so	1			
羧	羧	sou1				化學用字	
娑	娑	sou1	so	2			
桫	桫	sou1	so	7			
䓾	䓾	sou1	so	7			
𩊮	𩊮	sou1	so	7			
䤬	䤬	sou1	so	7			
傞	傞	sou1	so	7			
啥	啥	sou1		1			
鎖	锁	sou3	so	1			
鎻	锁	sou3		1			
瑣	琐	sou3	so	2			
嗩	唢	sou3	so	2			
嗦	嗦	sou5		2			
唆	唆	sou5	so	1			
坐	坐	zou4	zo	1			
唑	唑	zou4				化學用字	
座	座	zou4	zo	1			
哥	哥	kou1	ko	1			
歌	歌	kou1	ko	1			
謌	歌	kou1		1			
𪃿	𪃿	kou1	ko	7			
鎶	鿔	kou1				化學元素	
戈	戈	kou1	ko	2			
鍋	锅	kou1	ko	1			
堝	埚	kou1					
蝸	蜗	kou1		2			
柯	柯	kou1	ko	7			
果	果	kou3	ko	1			
菓	菓	kou3	ko	7			
蜾	蜾	kou3	ko	7			
粿	粿	kou3	ko	7			
裹	裹	kou3	ko	1			
管	管	kou3	kwun	3	0.00	又音 僅限於“咋管”	
過	过	kou5	ko	1			
個	个	kou5		1	0.06		
箇	个	kou5		1	0.06		
个	个	kou5	ko	1	0.06		
軻	轲	khou1	kʽo	2			
苛	苛	khou1	ho	2			
䯊	䯊	khou1		1		腳䯊頭	
珂	珂	khou1	kʽo	7			
柯	柯	khou1					
科	科	khou1	kʽo	1			
窠	窠	khou1	kʽo	1			
棵	棵	khou1	ko	1			
顆	颗	khou1	kʽo	2			
髁	髁	khou1					
稞	稞	khou1					
蝌	蝌	khou1	kʽo	2			
箍	箍	khou1		2		箍桶	
薖	薖	khou1	kʽo	7			
可	可	khou3	kʽo	1			
坷	坷	khou3	kʽo	7			
舸	舸	khou3	kʽo	7			
哿	哿	khou3	kʽo	7			
課	课	khou5	kʽo	1			
騍	骒	khou5		1			
過	过	khou5		3	0.00	又音	
俄	俄	ngou2	ngo	2			
蛾	蛾	ngou2	ngo	1			
娥	娥	ngou2	ngo	2			
鵝	鹅	ngou2	ngo	1			
鵞	鹅	ngou2		1			
䳘	鹅	ngou2		1			
䳗	鹅	ngou2		1			
峨	峨	ngou2	ngo	7			
峩	峨	ngou2		7			
鋨	锇	ngou2				化學元素	
𠩙	𠩙	ngou2	ngo	7			
訛	讹	ngou2	ngo	2			
譌	讹	ngou2		2			
吪	吪	ngou2	ngo	7			
鈋	𨱂	ngou2	ngo	7			
㛂	㛂	ngou4	ngo	7			
臥	卧	ngou6		2			
餓	饿	ngou6	ngo	1			
荷	荷	hou1	ho	2	0.00	僅限於“薄荷”	
藃	藃	hou1		3		背脊或木板等彎曲弓起	
𩑸	𩑸	hou1	ho	7			
火	火	hou3	ho	1			
鈥	钬	hou3				化學元素	
伙	伙	hou3		1			
夥	伙	hou3	ho	1			
呵	呵	hou5	ho	1			
訶	呵	hou5	ho	1			
𧬱	𧬱	hou5	ho	7			
貨	货	hou5	ho	1			
